Title,Price,Location,Detail Link
Beautiful Residence - Res Lease in Austin 2 Beds 2 Baths,3000,Round Rock,https://austincraigslistorg/reb/d/beautiful-residence-res-lease-in-austin/7757978624html
FIXER UPPER MOBILE HOME,18000,Lockhart,https://austincraigslistorg/reo/d/lockhart-fixer-upper-mobile-home/7748626570html
Gorgeous Golf Home in LBJ Lakeside Community,849900,Sandia at The Legends,https://austincraigslistorg/reb/d/kingsland-gorgeous-golf-home-in-lbj/7755968716html
Immaculate 4/25/2 on 129 Acres in Sunset Canyon,695000,Dripping Springs,https://austincraigslistorg/reb/d/austin-immaculate-on-129-acres-in/7755975410html
Beautiful Home in Round Rock,4000,Round Rock,https://austincraigslistorg/reb/d/round-rock-beautiful-home-in-round-rock/7757906965html
No Money Down Home Loans,4000,Austin,https://austincraigslistorg/reb/d/austin-no-money-down-home-loans/7756963492html
No Money Down Home Loans,6000,Austin,https://austincraigslistorg/reb/d/austin-no-money-down-home-loans/7756993129html
Undeniably Delightful Home in Elgin 3 Beds 1 Baths,275000,Lago Vista,https://austincraigslistorg/reb/d/elgin-undeniably-delightful-home-in/7757893759html
NEWLY LISTED Gorgeous Residential  Commercial space in Mueller,1299000,Austin,https://austincraigslistorg/reb/d/austin-newly-listed-gorgeous/7757895138html
Opportunities available 3/4 Acre buildable land in Lago Vista,126950,Lago Vista,https://austincraigslistorg/reb/d/leander-opportunities-available-4-acre/7757894680html
3 acres with 2 homes,585000,Liberty Hill,https://austincraigslistorg/reb/d/liberty-hill-acres-with-homes/7757893359html
Country Home Bastrop 3/2,229000,bastrop,https://austincraigslistorg/reo/d/mc-dade-country-home-bastrop-2/7748967333html
Assumable FHA loan at 2375% INTEREST RATE,310000,Kyle Texas,https://austincraigslistorg/reb/d/kyle-assumable-fha-loan-at-2375/7753760691html
Out with the old in with the new Home in Austin 2 Beds 2 Baths,725000,Austin,https://austincraigslistorg/reb/d/out-with-the-old-in-with-the-new-home/7757832719html
Breathtakingly Beautiful Res Lease in Austin 3 Beds 2 Baths,3000,Lago Vista,https://austincraigslistorg/reb/d/breathtakingly-beautiful-res-lease-in/7757832678html
Bring your family home Home in Austin 4 Beds 4 Baths,5250000,Liberty Hill,https://austincraigslistorg/reb/d/bring-your-family-home-home-in-austin/7757832629html
Bring your family home Res Lease in Austin 0 Beds 1 Baths,1095,bastrop,https://austincraigslistorg/reb/d/bring-your-family-home-res-lease-in/7757832576html
The total package Home in Austin 5 Beds 6 Baths,4000000,Kyle Texas,https://austincraigslistorg/reb/d/the-total-package-home-in-austin-beds/7757832474html
Colorado Get Away Ready to spend the summer in,150000,Gunnison Colorado,https://austincraigslistorg/reo/d/gunnison-colorado-get-away-ready-to/7757818591html
Beautiful and Spacious 5-bed 4-bath home in Kyle TX,480000,Kyle,https://austincraigslistorg/reb/d/kyle-beautiful-and-spacious-bed-bath/7757776577html
9104 glenn lane Great House Great Neighborhood,350000,Austin,https://austincraigslistorg/reb/d/austin-9104-glenn-lane-great-house/7756588387html
zero down with no pmi on this 2x2 condo,262500,1481 E Old Settlers Blvd,https://austincraigslistorg/reb/d/round-rock-zero-down-with-no-pmi-on/7752499549html
ðŸš¨ INVESTOR DEAL ðŸš¨,165000,Austin,https://austincraigslistorg/reo/d/paige-investor-deal/7757744941html
Fixer Uppers â€“ 4 bed / 25 bath house in 78660,50000,Austin,https://austincraigslistorg/reb/d/austin-fixer-uppers-bed-25-bath-house/7757732173html
Distressed Houses For Sale As-Is Condition,500000,Pflugerville,https://austincraigslistorg/reb/d/pflugerville-distressed-houses-for-sale/7757722422html
Off Market Buy/Hold in Springbrook Subdivision,280000,Pflugerville,https://austincraigslistorg/reb/d/pflugerville-off-market-buy-hold-in/7757725212html
Land for Lease: over 1 Acre: wooded shaded Quiet Utilities,1000,South East Austin,https://austincraigslistorg/reo/d/austin-land-for-lease-over-acre-wooded/7748787499html
800 Land for Lease: 2 Parcels Left: 04 Acres to 1 Acre Utilities,800,South East Austin,https://austincraigslistorg/reo/d/austin-800-land-for-lease-parcels-left/7748792416html
Move in ready 3 bed used double wide mobile home in Del Valle for sale,119900,ask for more info for texas land available in Dale TX,https://austincraigslistorg/reo/d/del-valle-move-in-ready-bed-used-double/7757455672html
land for sale and available in Dale Texas - land and home packages,250000,ask for more info for texas land available in Dale TX,https://austincraigslistorg/reo/d/dale-land-for-sale-and-available-in/7757454558html
1 Acre plus a 4 Bedroom Double Wide Mobile Home place on lot in Dale,289000,ask for more info for texas land available in Dale TX,https://austincraigslistorg/reo/d/dale-acre-plus-4-bedroom-double-wide/7757455043html
REPO 3 bed 1 bath singlewide mobile home for sale - delivery available,44900,delivery available in Austin area and all across Texas,https://austincraigslistorg/reo/d/austin-repo-bed-bath-singlewide-mobile/7757454102html
Amazing 2BR/2BA Condo Near Domain - 7 Minute Drive Open House 5/21,335000,delivery available in Austin area and all across Texas,https://austincraigslistorg/reb/d/austin-amazing-2br-2ba-condo-near/7748180495html
Charming 2BR/2BA Condo Near Domain - Move-In Ready,335000,delivery available in Austin area and all across Texas,https://austincraigslistorg/reb/d/austin-charming-2br-2ba-condo-near/7747990785html
On the Golf Course,940000,Point Venture,https://austincraigslistorg/reb/d/leander-on-the-golf-course/7757310194html
Your Secluded Paradise Overlooking Lake Austin,2650000,Steiner Ranch,https://austincraigslistorg/reb/d/austin-your-secluded-paradise/7747808178html
Stunning Move-In Ready 3BR/2BA Home in Prime NE Austin,399900,Cantarra,https://austincraigslistorg/reb/d/pflugerville-stunning-move-in-ready-3br/7748251838html
Fabulous and Affordable Home in Austin 4 Beds 2 Baths,464900,Cantarra,https://austincraigslistorg/reb/d/fabulous-and-affordable-home-in-austin/7757255811html
Tell us what you think Home in Austin 2 Beds 2 Baths,575000,Pflugerville,https://austincraigslistorg/reb/d/tell-us-what-you-think-home-in-austin/7757255716html
Make it yours Res Lease in Austin 4 Beds 2 Baths,2800,Georgetown TX,https://austincraigslistorg/reb/d/make-it-yours-res-lease-in-austin-beds/7757255589html
Could this be the perfect match Res Lease in Austin 5 Beds 5 Baths,5000,Austin,https://austincraigslistorg/reb/d/could-this-be-the-perfect-match-res/7757255471html
Come home kick off your shoes Res Lease in Austin 2 Beds 2 Baths,3000,Austin,https://austincraigslistorg/reb/d/come-home-kick-off-your-shoes-res-lease/7757255322html
Price Drop to 485990 Own a Home for 2922/mo at 45% Financing,485990,Austin,https://austincraigslistorg/reb/d/georgetown-price-drop-to-own-home-for/7747958589html
Don't Miss Out Home Reduced to 487990 Just 2934/mo,487990,Georgetown TX,https://austincraigslistorg/reb/d/georgetown-dont-miss-out-home-reduced/7747833645html
Open Floorplan Delight: 4 Beds 2 Baths 1600 Sqft - Just 364990,364990,Pflugerville,https://austincraigslistorg/reb/d/pflugerville-open-floorplan-delight/7747833711html
Your Chance to Save Big Reduced by 46K - 3-Bedroom Home for 395260,395260,Georgetown TX,https://austincraigslistorg/reb/d/georgetown-your-chance-to-save-big/7747552112html
2020 Manufactured Home 3 Bedroom & 2 Bathroom For Sale Move In Ready,129000,Austin,https://austincraigslistorg/reb/d/austin-2020-manufactured-home-bedroom/7747635509html
2020 Manufactured Home 3 Bedroom & 2 Bathroom For Sale Move In Ready,129000,Austin,https://austincraigslistorg/reb/d/austin-2020-manufactured-home-bedroom/7747625838html
2020 Manufactured Home 3 Bedroom & 2 Bathroom For Sale Move In Ready,129000,Austin,https://austincraigslistorg/reb/d/austin-2020-manufactured-home-bedroom/7747603168html
2020 Manufactured Home 3 Bedroom & 2 Bathroom For Sale Move In Ready,129000,Austin,https://austincraigslistorg/reb/d/austin-2020-manufactured-home-bedroom/7747562047html
South Austin Flip for sale,565000,Castlewood Forest,https://austincraigslistorg/reb/d/austin-south-austin-flip-for-sale/7757011354html
Casa en venta en East Austin,320000,Austin,https://austincraigslistorg/reo/d/austin-casa-en-venta-en-east-austin/7757032966html
Off Market Pflugerville Rental For Sale,270000,Pflugerville,https://austincraigslistorg/reb/d/pflugerville-off-market-pflugerville/7757011122html
Pflugerville House For Sale,280000,Pflugerville,https://austincraigslistorg/reb/d/pflugerville-pflugerville-house-for-sale/7757009699html
1031 Property Possibilities,420000,Austin,https://austincraigslistorg/reb/d/austin-1031-property-possibilities/7757010979html
RARE OPPURTUNITY FOR A BEAUTIFUL HOME WITH OWNER FINANCING AVAILABLE,350000,SAN ANTONIO,https://austincraigslistorg/reb/d/san-antonio-rare-oppurtunity-for/7757007384html
One-Story Home on a Corner Lot in Sun City Georgetown,294900,Sun City,https://austincraigslistorg/reb/d/georgetown-one-story-home-on-corner-lot/7747861417html
Private and Peaceful Hilltop Living PRICED FOR QUICK SALE,295000,Burnet,https://austincraigslistorg/reo/d/burnet-private-and-peaceful-hilltop/7756930772html
Tiny House Lot for Sale 30k Owner Financing Available,450000,Smithville,https://austincraigslistorg/reo/d/smithville-tiny-house-lot-for-sale-30k/7756925819html
Gorgeous Waterfront Lot - Discounted For a Quick Sale,285000,Burnet TX,https://austincraigslistorg/reo/d/tow-gorgeous-waterfront-lot-discounted/7756911516html
RV Space with Private Lake Access,700,Leander,https://austincraigslistorg/reo/d/leander-rv-space-with-private-lake/7747733463html
Beautiful Waterfront Lot - Reduced For Quick Sale,285000,Burnet TX,https://austincraigslistorg/reo/d/tow-beautiful-waterfront-lot-reduced/7756913076html
Off Market Fourplex in 78745,50000,Austin,https://austincraigslistorg/reb/d/austin-off-market-fourplex-in-78745/7756891290html
Off Market Fix/Hold Property For Sale,245000,Pflugerville,https://austincraigslistorg/reb/d/pflugerville-off-market-fix-hold/7756894454html
Palacios Property For Sale,5000,Pflugerville,https://austincraigslistorg/reo/d/palacios-palacios-property-for-sale/7756890880html
1720 Pine Knoll Dr,349999,1720 Pine Knoll Dr Austin TX 78758,https://austincraigslistorg/reo/d/austin-1720-pine-knoll-dr/7756860091html
4 Bedroom 3 Full Bath South Austin 2073 SQFT,399999,Austin / Olympic Heights,https://austincraigslistorg/reb/d/austin-bedroom-full-bath-south-austin/7756850006html
House for sale in Bertram Texas,359000,Bertram,https://austincraigslistorg/reb/d/bertram-house-for-sale-in-bertram-texas/7756833970html
Home For Sale / Casa En Venta,320000,Austin,https://austincraigslistorg/reo/d/austin-home-for-sale-casa-en-venta/7756825431html
Commercial Property Real Estate Lease Rent Commercial Property,23000,183/Mcneil,https://austincraigslistorg/reo/d/austin-commercial-property-real-estate/7756820338html
TINY HOME ON WHEELS with LOT,69000,183/Mcneil,https://austincraigslistorg/reo/d/austin-tiny-home-on-wheels-with-lot/7747681833html
Exclusive Downtown Condo Just Hit the Market,395000,Austin,https://austincraigslistorg/reb/d/austin-exclusive-downtown-condo-just/7756763146html
Side By Side Lago Vista Lots by the Lake,49999,Lago Vista,https://austincraigslistorg/reb/d/leander-side-by-side-lago-vista-lots-by/7754745786html
Cozy 3 bed & 2 bath one story residence in Liberty Hill,294900,Liberty Hill,https://austincraigslistorg/reb/d/liberty-hill-cozy-bed-bath-one-story/7756754256html
2/2 Condo for sale,275000,South Lamar,https://austincraigslistorg/reo/d/austin-2-condo-for-sale/7756737966html
Single-Family / near Tech Lakeline and Westwood High School zone,550,Austin,https://austincraigslistorg/reb/d/austin-single-family-near-tech-lakeline/7747327893html
Owner Finance,150,Kingsland,https://austincraigslistorg/reo/d/kingsland-owner-finance/7756720958html
Houses available for FREE,78000,Austin,https://austincraigslistorg/reo/d/austin-houses-available-for-free/7756717884html
No Hoa Large fenced lot RV Carport,180000,Seguin,https://austincraigslistorg/reb/d/seguin-no-hoa-large-fenced-lot-rv/7752469933html
Don't Miss This Opportunity 3-Bdrms: Reduced by 46K - Only 395260,395260,Georgetown TX,https://austincraigslistorg/reb/d/georgetown-dont-miss-this-opportunity/7747332173html
Act Fast: Single-Level Retreat Now Available for 363990,363990,Pflugerville,https://austincraigslistorg/reb/d/pflugerville-act-fast-single-level/7747332132html
For Lease: Gorgeous 4 bed 2 bath home in Jarrell TX,1900,Jarrell,https://austincraigslistorg/reb/d/jarrell-for-lease-gorgeous-bed-bath/7756666702html
Beautiful Home For sale,79999,River Ranch Community,https://austincraigslistorg/reo/d/austin-beautiful-home-for-sale/7756655606html
Stunning home in Emory Farms,389900,Hutto,https://austincraigslistorg/reb/d/hutto-stunning-home-in-emory-farms/7756635497html
20837 Acres in Bastrop County,399900,Bastrop,https://austincraigslistorg/reo/d/red-rock-acres-in-bastrop-county/7756616172html
Flip Opportunity in 78745,380000,Garrison Park,https://austincraigslistorg/reb/d/austin-flip-opportunity-in-78745/7756573740html
Distressed Houses For Sale As-Is Condition,7840000,Austin,https://austincraigslistorg/reb/d/austin-distressed-houses-for-sale-as-is/7756576332html
RV carport Shop Storage Shed Huge fenced yard,180000,Seguin,https://austincraigslistorg/reb/d/seguin-rv-carport-shop-storage-shed/7754419779html
MILLIONS BELOW Appraisal PRIME PROPERTY = Will go FAST,78,PRIME LOCATION - HUGE DISCOUNT,https://sfbaycraigslistorg/sfc/reo/d/sacramento-millions-below-appraisal/7752832860html
Located in Cherry Chase neighborhood- Newly rebuilt and remodeled,3499000,sunnyvale,https://sfbaycraigslistorg/sby/reb/d/sunnyvale-located-in-cherry-chase/7751530673html
Welcome to the Monte Fiore gated community,3995000,scotts valley,https://sfbaycraigslistorg/scz/reb/d/mount-hermon-welcome-to-the-monte-fiore/7756304876html
Beautifully remodeled and expanded Saratoga home,4395000,saratoga,https://sfbaycraigslistorg/sby/reb/d/saratoga-beautifully-remodeled-and/7756389128html
Eichler home located in the Highlands,2395000,san mateo,https://sfbaycraigslistorg/pen/reb/d/san-mateo-eichler-home-located-in-the/7758490892html
2430 Alice St Napa - FOR SALE,895000,napa county,https://sfbaycraigslistorg/nby/reb/d/napa-2430-alice-st-napa-for-sale/7760727145html
Find out how 1000 can move you into a brand-new home,462900,richmond / point / annex,https://sfbaycraigslistorg/eby/reo/d/rio-vista-find-out-how-1000-can-move/7760725649html
"3801 Opal Street-""One Month FREE RENT with one year lease""",10,oakland west,https://sfbaycraigslistorg/eby/reb/d/oakland-3801-opal-street-one-month-free/7760714768html
370000 - 2/2 - 1536sqft - Mobile Home For Sale,370000,san jose south,https://sfbaycraigslistorg/sby/reb/d/san-jose-sqft-mobile-home-for-sale/7760717610html
Need a quick  layout done   Site plan,75,san leandro,https://sfbaycraigslistorg/eby/reo/d/oakland-need-quick-layout-done-site-plan/7760713056html
In law unit part of the house very private,1950,concord / pleasant hill / martinez,https://sfbaycraigslistorg/eby/reo/d/concord-in-law-unit-part-of-the-house/7760704431html
Discover an exceptional investment opportunity 12-unit complex,1995000,Merced CA,https://sfbaycraigslistorg/nby/reb/d/merced-discover-an-exceptional/7760690588html
Oakland Chinatown Dental Office for Sale,252000,oakland east,https://sfbaycraigslistorg/eby/reb/d/oakland-oakland-chinatown-dental-office/7758259063html
2 Beds 2 Baths Condo for sell,430000,oakland downtown,https://sfbaycraigslistorg/eby/reb/d/oakland-beds-baths-condo-for-sell/7754873586html
3 Beds 2 Baths House,539000,oakland east,https://sfbaycraigslistorg/eby/reb/d/oakland-beds-baths-house/7757911599html
4 Beds 35 Baths House,1790000,oakland east,https://sfbaycraigslistorg/eby/reb/d/oakland-beds-35-baths-house/7757941385html
4 Beds 2 Baths House,690000,oakland east,https://sfbaycraigslistorg/eby/reb/d/oakland-beds-baths-house/7757942074html
3 Beds 1 Bath House,550000,oakland east,https://sfbaycraigslistorg/eby/reb/d/oakland-beds-bath-house/7757944368html
Cottage E Fully Furnished July Private  on 6ac Equestrian Estate,3000,dublin pleasanton,https://sfbaycraigslistorg/eby/reo/d/castro-valley-cottage-fully-furnished/7757616852html
Hayward Condo for Sale  2 bd/2 bath,499000,hayward / castro valley,https://sfbaycraigslistorg/eby/reb/d/hayward-hayward-condo-for-sale-bd-bath/7756410557html
MILLIONS BELOW Appraisal PRIME PROPERTY = Will go FAST,0,PRIME LOCATION - HUGE DISCOUNT,https://sfbaycraigslistorg/sfc/reo/d/sacramento-millions-below-appraisal/7760669563html
